x,y,sub,grid_col,grid_row,close2water_25,close2water_100,close2smoking_shop_75,close2chimney_150,close2water_tap_75,close2public_transport_15,num_public_transport_50,num_public_transport_100,close2industry_400,close2residential_10,proportion_residential_400,close2railway_100,close2grass_15,close2grass_100,close2construction_50,num_trees_50,num_trees_500,close2woods_50,close2woods_200,close2grassland_200,close2park_5,close2park_25,close2garden_25,num_green_200,num_green_500,num_green_1000,proportion_green_50,proportion_green_100,proportion_green_500,close2smoking_amenity_30,close2cigarette_disposal_50,close2waste_disposal_25,close2parking_space_30,close2fuel_station_40,close2drinking_water_30,close2industrial_building_15,close2industrial_building_100,num_residential_buildings_200,proportion_residential_buildings_500,close2commercial_building_25,num_commercial_buildings_200,average_building_height_100,sum_streets_nearby_20,sum_streets_nearby_50,num_traffic_light_200,num_traffic_light_400,average_nearby_streets_len_50,average_nearby_maxspeed_50,average_nearby_num_lanes_50,sum_nearby_residential_street_len_50,sum_nearby_residential_street_len_150,sum_nearby_pedestrian_street_len_15,sum_nearby_pedestrian_street_len_50,sum_nearby_service_street_len_50,sum_nearby_service_street_len_150,velocita_vento_massimo,direzione_vento_massimo,velocita_vento_medio,radiazione_globale_medio,precipitazione_valore_cumulato,direzione_vento_medio,predicted_co2
9.231042432432432,45.481650737704925,1,16,44,0,0,0,0,0,0,0,0,1,1,0.7671073658313645,0,0,0,0,7,562,0,0,1,0,0,0,4,12,25,0.0,0.009991984481761609,0.03699481380066373,0,0,0,0,0,0,0,0,43,0.21686660498104818,0,1,0.7328718765614096,0,0,2,8,28.56336444662606,30.370758534903082,0.0,0.0,407.2609738926511,0.0,0.0,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,667.1816368793043
9.231366216216216,45.481650737704925,1,17,44,0,0,0,0,0,0,0,0,1,1,0.7685767616238462,0,0,0,0,4,580,0,0,1,0,0,0,4,11,26,0.0,0.020287173812459366,0.03361702534097772,0,0,0,0,0,0,0,0,45,0.21878832516249844,0,1,0.8780469763160019,0,0,1,12,163.57865450832625,30.62314083530802,1.0,140.64851589238143,571.2082082158671,0.0,350.08744763259733,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,666.8972773315495
9.23169,45.481650737704925,1,18,44,0,0,0,0,0,0,0,0,1,1,0.7740788154931505,0,0,1,0,0,590,0,0,1,0,0,0,3,10,25,0.0,0.06258421526338334,0.029555466103655004,0,0,0,0,0,0,0,0,47,0.22150673572924368,0,1,1.225699553951821,0,0,0,13,97.36294119524385,30.318952776029093,1.0,142.54186482157516,618.7363326948692,350.08744763259733,636.3616647403757,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,666.1683859298861
9.232013783783783,45.481650737704925,1,19,44,0,0,0,0,0,0,0,0,1,1,0.7834206664899976,0,0,1,0,0,594,0,0,1,0,0,0,2,10,25,0.04785579057767781,0.10459931658894668,0.026423705452321544,0,0,0,0,0,0,0,0,50,0.22535139838193724,0,1,1.5202343559539155,0,5,0,11,31.09216765892566,30.077858707553858,1.0,179.1183729711766,744.328201047241,265.6624101390873,722.5544891376674,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,665.5669614933993
9.232337567567567,45.481650737704925,1,20,44,0,0,0,0,0,0,0,0,1,1,0.7939417648906848,0,0,1,0,0,578,0,0,1,0,0,1,2,9,25,0.20245985895848342,0.14802589926400725,0.025254822447803624,0,0,0,0,0,0,0,0,52,0.2271123518529986,0,2,1.6281758941954945,0,5,0,11,29.366518975098984,30.077377714885518,1.0,177.91164842094258,853.2469940378934,0.0,673.7174018569281,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,665.2994878524589
9.23266135135135,45.481650737704925,1,21,44,0,0,0,0,0,0,0,0,1,1,0.8058683295096448,0,0,1,0,0,568,0,0,1,0,0,1,2,9,23,0.27187599423544206,0.16878766932723768,0.025254822447803624,0,0,0,0,0,0,0,0,54,0.22700795821937222,0,2,0.39953854322807625,0,0,1,11,45.78406016893802,30.103022555588012,1.0,132.13634487959317,875.3519686051143,0.0,600.408617823415,0.0,15.375723430061129,1.0,86.0,0.6,0.0,0.0,106.0,665.9576799466661
9.232985135135134,45.481650737704925,1,22,44,0,0,0,0,0,0,0,0,1,1,0.8181028697124361,0,0,1,0,0,564,0,0,1,0,0,0,3,10,23,0.14366437904991586,0.16295748630125945,0.025648467885737086,0,0,0,0,0,0,0,0,59,0.22724920515898028,0,2,1.0232220760705943,0,0,4,11,131.6911180428828,30.53784676671294,1.0,121.19510151949203,1246.2218978721492,0.0,537.2604886949221,0.0,15.375723430061129,1.0,86.0,0.6,0.0,0.0,106.0,665.904036830645
9.233308918918919,45.481650737704925,1,23,44,0,0,0,0,0,0,0,0,1,1,0.8287063326850994,0,0,0,0,0,559,0,0,1,0,0,0,4,10,22,0.02143497471791205,0.10848888665791837,0.027079465727741676,0,0,0,0,0,0,0,0,57,0.22620423786287097,0,1,1.1128416202696307,0,0,4,12,131.6911180428828,30.53784676671294,1.0,121.19510151949203,1109.1130572481884,294.39592410539154,537.2604886949221,0.0,15.375723430061129,1.0,86.0,0.6,0.0,0.0,106.0,667.0990693276331
9.233632702702701,45.481650737704925,1,24,44,0,1,0,0,0,0,0,0,1,1,0.8398417557083542,0,0,0,0,0,530,0,1,1,0,0,0,3,10,22,0.0,0.0337650508895933,0.028573960709210748,0,0,0,0,0,0,0,0,56,0.22475835628104004,0,1,2.3397938761844443,0,0,7,11,98.03779221967226,30.53784676671294,1.0,121.19510151949203,1061.9987899023704,537.2604886949221,565.0694440182137,0.0,15.375723430061129,1.0,86.0,0.6,0.0,0.0,106.0,666.4889392771582
9.233956486486486,45.481650737704925,1,25,44,0,1,0,0,0,0,0,0,1,1,0.8451102050861999,0,0,0,0,0,489,0,1,1,0,0,0,5,10,22,0.0,7.359303844228744e-05,0.030599147806225784,0,0,0,0,0,0,0,0,54,0.22056391474288234,0,1,2.587409942709096,0,8,7,12,44.05504749511615,36.83903351466826,1.6666666666666667,446.0252792838239,1051.959336778507,270.67351991282226,1272.1215730257056,0.0,10.85619340022819,1.0,86.0,0.6,0.0,0.0,106.0,665.1530329795366
9.23428027027027,45.481650737704925,1,26,44,1,1,0,0,0,0,0,0,1,1,0.848318090396239,0,0,0,0,0,462,0,1,1,0,0,0,5,10,23,0.0,0.0,0.03287568411013448,0,0,0,0,0,0,0,0,51,0.2151477453365843,0,1,2.657384432229117,8,8,7,14,44.05504749511615,36.83903351466826,1.6666666666666667,446.0252792838239,953.9782457105426,611.0101716855173,1272.1215730257056,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,661.6390375910263
9.234604054054053,45.481650737704925,1,27,44,0,1,0,0,0,0,0,0,1,1,0.8461526860632327,0,0,0,0,0,433,0,1,1,0,0,0,4,10,21,0.0,0.0,0.033628011208730844,0,0,0,0,0,0,0,0,49,0.2089858573782052,0,1,2.522595881865339,0,8,7,14,29.84964421190862,37.62668185816267,1.75,324.83017776433195,1061.3424649392537,0.0,630.358437016744,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,664.7441449862592
9.234927837837837,45.481650737704925,1,28,44,0,1,0,0,0,0,0,0,1,1,0.8301929154831795,0,0,0,0,0,403,0,1,1,0,0,0,3,9,20,0.0,0.02448554875484041,0.03345240532781026,0,0,0,0,0,0,0,0,46,0.19616262366750598,0,1,2.5594048665901936,0,0,9,14,180.15429612415758,30.370758534903082,0.0,0.0,1065.802053701607,0.0,360.30859224831516,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,667.0201044354833
9.235251621621622,45.481650737704925,1,29,44,0,0,0,0,0,0,0,0,1,1,0.808494679944194,0,0,1,0,0,378,0,1,1,0,0,0,3,9,20,0.003417377473221011,0.08174891249647831,0.03265815919476551,0,0,0,0,0,0,0,0,47,0.18623065140878833,0,1,2.356102949039633,0,0,8,14,131.60365473782124,30.53047995339292,1.0,119.51491819042134,1105.2964890763303,360.30859224831516,538.5033554986849,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,666.3860846629594
9.235575405405404,45.481650737704925,1,30,44,0,0,1,0,0,0,0,0,0,1,0.7821249737945574,0,0,1,0,2,360,0,1,1,0,0,0,3,9,19,0.05677994283575158,0.13828952570534161,0.031686016496245556,0,0,0,0,0,0,0,0,45,0.17471322243530035,0,1,0.796671161964419,0,0,6,14,72.76473664945087,30.53047995339292,1.0,119.51491819042134,1377.2897003797227,178.19476325036976,680.8971849535383,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,666.8872645744393
9.235899189189189,45.481650737704925,1,31,44,0,0,0,0,0,0,0,6,0,1,0.7480202921118859,0,1,1,0,3,335,0,1,1,0,0,0,3,9,18,0.07849367564785527,0.17146764412631466,0.030251226441322863,0,0,0,0,0,0,0,0,42,0.1627532902745577,0,1,1.5656405613345994,0,0,7,14,68.16827989776554,30.370758534903082,0.0,0.0,1048.1581845335315,0.0,272.6731195910622,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,665.9474887575744
9.236222972972971,45.481650737704925,1,32,44,0,0,0,0,0,0,3,7,0,1,0.7061633374129714,0,1,1,0,2,315,0,0,1,0,0,0,3,7,17,0.053838252371766884,0.15871474923497003,0.029399304713423283,0,0,0,0,0,0,0,0,39,0.15295642453064381,0,0,0.857080803344685,0,4,5,14,20.491074095020505,30.0,1.6807893214590937,265.5523697915242,1110.964395052042,0.0,410.6530753441525,0.0,9.991219676678513,1.0,86.0,0.6,0.0,0.0,106.0,666.6537991822987
9.236546756756756,45.481650737704925,1,33,44,0,0,0,0,0,1,5,7,0,1,0.660789344520267,0,0,1,0,3,294,0,0,1,0,0,0,3,7,16,0.0027704906758569364,0.10217794235889452,0.029399304713423283,0,0,0,0,0,0,0,0,34,0.142359323207633,0,0,1.2114295334472345,0,16,5,14,12.86231370601116,31.03542407260544,1.4832036949266767,296.3648642457297,941.0299323006495,45.59165084476883,736.7572188809922,0.0,46.66758552008907,1.0,86.0,0.6,0.0,0.0,106.0,666.5466405157043
9.23687054054054,45.481650737704925,1,34,44,0,0,0,0,0,0,5,7,0,1,0.613055514198259,0,0,1,0,14,267,0,0,1,0,0,0,2,7,14,0.0,0.041600065880297764,0.02751953197385518,0,0,0,0,0,0,0,0,30,0.13401967450813035,0,0,1.6128315042456902,0,12,5,14,15.797609327899519,31.136330442564013,1.4376502780808458,275.0145806078234,812.2328403900071,104.25605870749433,745.3159286945236,0.0,69.30805455915313,1.0,86.0,0.6,0.0,0.0,106.0,665.2247139040146
9.237194324324323,45.481650737704925,1,35,44,0,0,0,0,0,0,2,5,0,1,0.5631542807160939,0,0,0,0,18,247,0,0,1,0,0,0,2,7,14,0.0,0.0008439456607540953,0.023407461463578753,0,0,0,0,0,0,0,0,22,0.1262839901431195,0,0,1.7057862906635002,0,8,5,13,14.237145598062082,32.7478008774517,1.0,9.462210816299248,700.9169059041956,92.66016581934132,399.57983859123345,6.6340824575606,58.59606854452518,1.0,86.0,0.6,0.0,0.0,106.0,666.4732535255857
9.237518108108107,45.481650737704925,1,36,44,0,0,0,0,0,0,0,2,0,1,0.5117434468038123,1,0,0,0,12,222,0,0,1,0,0,0,2,7,14,0.0,0.0,0.019676175694202904,0,0,0,0,0,0,0,0,19,0.1162446059127446,0,0,1.9345980726150336,4,12,5,11,12.871601646021238,33.049904895398456,1.0,0.0,700.9169059041956,12.639903271901439,372.50965884447305,6.6340824575606,29.27455149662466,1.0,86.0,0.6,0.0,0.0,106.0,667.582892193182
9.225861891891892,45.48187614754099,1,0,45,0,0,0,0,0,0,0,0,0,1,0.5974333533849221,0,0,0,0,0,206,0,0,0,0,0,0,3,6,20,0.0,0.0,0.04134536905283615,0,0,0,0,0,0,0,0,28,0.10954213066250376,0,0,0.998653573267088,0,0,2,2,28.56336444662606,30.370758534903082,0.0,0.0,414.3086627032503,0.0,0.0,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,669.9531470981005
9.226185675675676,45.48187614754099,1,1,45,0,0,0,0,0,0,0,1,0,1,0.6283899687977896,0,0,0,0,0,246,0,1,0,0,0,0,3,6,20,0.0,0.0,0.04260726068824914,0,0,0,0,0,0,0,0,33,0.12118122029434727,0,0,0.998653573267088,0,0,2,2,174.8081768632257,30.359553948918993,1.0,80.5310304840004,623.31696669045,0.0,793.5098538321281,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,669.7002390529603
9.226509459459459,45.48187614754099,1,2,45,0,0,0,0,0,0,0,2,0,1,0.6520526598857092,0,0,0,0,0,283,0,1,0,0,0,0,3,7,22,0.0,0.0,0.04350007822891571,0,0,0,0,0,0,0,0,38,0.1317533012558679,0,0,1.2497468169047972,0,0,2,5,72.97730176993767,30.165768966308445,1.0,109.00076839620235,623.31696669045,793.5098538321281,839.7041546129874,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,669.2442054069878
9.226833243243243,45.48187614754099,1,3,45,0,0,0,0,0,0,0,2,0,1,0.6687030593713977,0,0,0,0,0,307,0,1,1,0,0,0,3,8,22,0.0,0.0,0.043904243418654385,0,0,0,0,0,0,0,0,45,0.14409851813723365,0,0,2.1315986572102394,0,0,2,5,85.48566174006645,30.359553948918993,1.0,80.5310304840004,768.9584231770953,0.0,1030.7825721368633,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,668.285480316065
9.227157027027028,45.48187614754099,1,4,45,0,0,0,0,0,0,0,2,0,1,0.6867544456596582,0,0,0,0,0,333,0,1,1,0,0,0,3,8,22,0.0,0.0,0.044244137678524274,0,0,0,0,0,0,0,0,48,0.1554466147410389,0,0,2.144749352440064,0,0,2,4,99.95575452306304,50.0,1.0,0.0,705.880511958641,0.0,401.3425944813192,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,667.8950686794797
9.22748081081081,45.48187614754099,1,5,45,0,0,0,0,0,0,0,0,0,1,0.6900646906033002,0,0,0,0,0,346,0,1,1,0,0,0,2,8,23,0.0,0.0,0.04370551263347951,0,0,0,0,0,0,0,0,50,0.16822507225568284,0,0,1.560449788173259,0,0,2,4,30.47024218812328,50.0,1.0,0.0,759.6774949201098,0.0,470.1713640931844,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,668.0692442578342
9.227804594594595,45.48187614754099,1,6,45,0,0,0,0,0,0,0,0,0,1,0.6932044930309295,0,0,0,0,4,367,1,1,1,0,0,0,2,9,23,0.0,0.0,0.042484493643801274,0,0,0,0,0,0,0,0,48,0.1777404621960821,0,0,1.0761611668113444,4,32,2,4,19.374900961386547,40.02450789050272,1.0,87.34633409709765,742.561359502661,210.81080467655437,1920.849120850779,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,668.9172566942121
9.228128378378377,45.48187614754099,1,7,45,0,0,0,0,0,0,0,0,1,1,0.7000139508769604,0,0,1,0,9,390,1,1,1,0,0,0,2,9,23,0.0,0.0,0.04334619769867675,0,0,0,0,0,0,0,0,49,0.18613207366041182,0,0,0.9122365314451019,4,28,1,4,19.118435119111407,40.02450789050272,1.0,87.34633409709765,858.7461495055186,146.86478284844188,1794.9507868450037,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,667.1695405645719
9.228452162162162,45.48187614754099,1,8,45,0,0,0,0,0,0,0,0,1,1,0.7099287683982142,0,0,1,0,15,409,1,1,1,0,0,0,1,9,23,0.0,0.0,0.04509661507726202,0,0,0,0,0,0,0,0,52,0.19648474099698762,0,0,0.4778988031785464,0,12,1,4,15.434883921494112,42.01295208980066,1.0,23.643998389325773,934.1283919502399,232.99251757401532,744.7464573332436,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,666.1070585232549
9.228775945945946,45.48187614754099,1,9,45,0,0,0,0,0,0,0,3,1,1,0.722564527262523,0,0,1,0,11,432,1,1,1,0,0,0,2,9,24,0.0,0.0,0.045711482728681974,0,0,0,0,0,0,0,0,52,0.20554570186707397,0,0,0.24302130647618445,4,12,2,4,18.65187083936137,42.5613990138622,1.0,107.60614029056245,841.2864517458725,356.4889967406075,989.8931590088955,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,666.5336366346116
9.229099729729729,45.48187614754099,1,10,45,0,0,0,0,0,0,0,3,1,1,0.7375973266094803,0,0,0,0,3,453,1,1,1,0,0,0,2,9,24,0.0,0.0,0.04530909163367314,0,0,0,0,0,0,0,0,51,0.21211101671421329,0,0,0.23912505674001147,0,12,2,5,19.271667495400216,41.49874173012822,1.0,107.60614029056245,977.6415910245339,209.92274338165052,1026.1791800572764,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,667.737133260646
9.229423513513513,45.48187614754099,1,11,45,0,0,0,0,0,0,1,3,1,1,0.754677316477938,0,0,0,0,0,477,0,1,1,0,0,0,1,10,24,0.0,0.0,0.045167474097422645,0,0,0,0,0,0,0,0,53,0.21992382301982774,0,0,0.6171831563815565,0,0,2,5,69.53617967115,30.370758534903082,0.0,0.0,804.7032613325031,0.0,556.2894373692,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,667.5851194494664
9.229747297297298,45.48187614754099,1,12,45,0,0,0,0,0,0,0,3,1,1,0.7732359248344823,0,0,0,0,0,486,0,1,1,0,0,0,2,10,25,0.0,0.0,0.04388434150577944,0,0,0,0,0,0,0,0,49,0.227663007654221,0,0,0.7433785427226061,0,0,2,6,64.45406888804368,41.205650507739584,1.8,13.152735905604219,758.1264382993146,236.38467204337562,721.9890330786205,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,667.4830297021542
9.23007108108108,45.48187614754099,1,13,45,0,0,0,0,0,0,0,3,1,1,0.7920802114065003,0,0,0,0,1,502,0,1,1,0,0,0,2,10,25,0.0,0.0007110691520153134,0.04184160387190454,0,0,0,0,0,0,0,0,52,0.2302134836233812,0,0,0.8669212152717151,0,4,2,4,48.049972117935496,39.92500792374168,1.6666666666666667,150.09494836896175,552.0893599795124,200.54126591033435,1077.6008325515345,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,667.5691878432458
9.230394864864865,45.48187614754099,1,14,45,0,0,0,0,0,0,0,0,1,1,0.8087077264203139,0,0,0,0,1,502,0,1,1,0,0,0,2,10,25,0.0,0.0,0.04262325849706388,0,0,0,0,0,0,0,0,50,0.2299849753501144,0,0,0.7530906987602972,0,4,2,4,57.05456307759788,37.27056768387461,1.5,150.09494836896175,421.75435166748366,0.0,777.2747549299633,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,667.7599485328283
9.230718648648649,45.48187614754099,1,15,45,0,0,0,0,0,0,0,0,1,1,0.8178145686122303,0,0,0,0,3,515,0,0,1,0,0,0,3,10,25,0.0,0.010719346015006726,0.04293112502437585,0,0,0,0,0,0,0,0,48,0.2272991813900884,0,0,0.6922444390941835,0,0,2,4,136.9362475701925,30.606890438701548,1.0,136.94221246335752,531.9156555288741,0.0,547.7390253876049,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,667.892569243703
9.231042432432432,45.48187614754099,1,16,45,0,0,0,0,0,0,0,0,1,1,0.8142711787608299,0,0,0,0,3,516,0,0,1,0,0,0,3,12,24,0.0,0.020455866175047983,0.039142129576123535,0,0,0,0,0,0,0,0,55,0.22652171526450318,0,0,1.0931725248436355,0,0,2,5,136.9362475701925,30.606890438701548,1.0,136.94221246335752,590.7722762143572,0.0,547.7390253876049,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,667.699740452911
9.231366216216216,45.48187614754099,1,17,45,0,0,0,0,0,0,0,0,1,1,0.8146251044912703,0,0,1,0,3,543,0,0,1,0,0,0,3,11,24,0.013083804451829455,0.020455866175047983,0.03366400013420866,0,0,0,0,0,0,0,0,50,0.2309095761952749,0,0,1.1995395768377968,0,0,2,9,136.9362475701925,30.606890438701548,1.0,136.94221246335752,665.6157530230407,0.0,547.7390253876049,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,666.8985099057784
9.23169,45.48187614754099,1,18,45,0,0,0,0,0,0,0,0,1,1,0.8158142198720155,0,0,1,0,0,557,0,0,1,0,0,0,3,11,24,0.007116899945978619,0.032976001154784225,0.02795950834599146,0,0,0,0,0,0,0,0,51,0.2337375195788102,0,0,1.2959971061823992,0,13,0,11,30.27240652092493,30.109336783738947,1.0,351.942592311342,618.7363326948692,0.0,1313.0397663395286,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,666.837920503373
9.232013783783783,45.48187614754099,1,19,45,0,0,0,0,0,0,0,0,1,1,0.8192364839541801,0,0,1,0,6,559,0,0,1,0,0,0,3,10,25,0.0,0.07400776804418291,0.025798726302147468,0,0,0,1,0,0,0,0,54,0.2383160809230011,0,1,1.290823124412537,5,13,0,11,28.330642974242668,30.079706228576253,1.0,384.2118065032332,618.7363326948692,393.7396761476843,1797.2477025134526,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,667.2411652202611
9.232337567567567,45.48187614754099,1,20,45,0,0,0,0,0,0,0,0,1,1,0.8255313416306651,0,0,1,0,8,548,0,0,1,0,0,0,3,9,23,0.005467674662738345,0.09657743887714389,0.025254822447803624,0,0,0,1,0,0,0,0,56,0.23827173291251094,0,2,1.256805176584199,0,18,0,11,22.898468231285104,30.061734818207448,1.0,403.39321988038427,640.8413072620901,343.93324742956787,1703.2658573978456,0.0,15.375723430061129,1.0,86.0,0.6,0.0,0.0,106.0,667.190456859372
9.23266135135135,45.48187614754099,1,21,45,0,0,0,0,0,0,0,0,1,1,0.8326130477802623,0,0,1,0,5,559,0,0,1,0,0,0,4,9,22,0.0014980387922018479,0.1078707723634934,0.025254822447803624,0,0,0,1,0,0,0,0,60,0.24020460437379476,0,1,1.6233114798951445,0,9,0,11,25.21932470872955,30.064232791378267,1.0,184.46067449839683,809.0414225028484,537.2604886949221,975.6282621031626,0.0,15.375723430061129,1.0,86.0,0.6,0.0,0.0,106.0,666.8693210435076
9.232985135135134,45.48187614754099,1,22,45,0,0,0,0,0,0,0,0,1,1,0.8397120323245493,0,0,1,0,0,556,0,0,1,0,0,0,4,9,22,0.0,0.09300428839865361,0.025254822447803624,0,0,0,0,0,0,0,0,62,0.24102786679834245,0,1,1.7526116939851444,0,0,2,11,47.024854301531825,30.120423668002854,1.0,129.9573833727092,1028.5197236510903,242.86456458953057,575.4154311502681,0.0,15.375723430061129,1.0,86.0,0.6,0.0,0.0,106.0,666.1293361402861
9.233308918918919,45.48187614754099,1,23,45,0,0,0,0,0,0,0,0,1,1,0.84658679022898,0,0,1,0,0,531,0,1,1,0,0,0,4,10,22,0.0,0.04117765063731887,0.0253207380815523,0,0,0,0,0,0,0,0,59,0.23920512832764126,0,1,1.0402422786844017,0,0,3,13,131.6911180428828,30.53784676671294,1.0,121.19510151949203,1050.9927407370287,242.86456458953057,537.2604886949221,0.0,15.375723430061129,1.0,86.0,0.6,0.0,0.0,106.0,666.2711300373303
9.233632702702701,45.48187614754099,1,24,45,0,1,0,0,0,0,0,0,1,1,0.8544476386590857,0,0,0,0,0,493,0,1,1,0,0,0,4,10,22,0.0,0.005059453302205849,0.026125098384201496,0,0,0,0,0,0,0,0,59,0.2365903597995078,0,1,1.8669127844750837,0,0,4,11,131.6911180428828,30.53784676671294,1.0,121.19510151949203,947.7691971574233,0.0,537.2604886949221,0.0,15.375723430061129,1.0,86.0,0.6,0.0,0.0,106.0,666.2181255128196
9.233956486486486,45.48187614754099,1,25,45,0,1,0,0,0,0,0,0,1,1,0.8573740165988163,0,0,0,0,0,474,0,1,1,0,0,0,6,10,21,0.0,0.0,0.027297158178484687,0,0,0,0,0,0,0,0,59,0.23160921497365966,0,1,2.020829985438885,0,4,4,12,44.541135681924864,38.230811947115264,1.8,326.1610132181641,913.4336417329594,0.0,698.2851074661077,0.0,15.375723430061129,1.0,86.0,0.6,0.0,0.0,106.0,666.3166500894351
9.23428027027027,45.48187614754099,1,26,45,1,1,0,0,0,0,0,0,1,1,0.8570453635649758,0,0,0,0,0,451,0,1,1,0,0,0,6,10,20,0.0,0.0,0.0283722505192446,0,0,0,0,0,0,0,0,55,0.2254529073077406,0,1,2.1533994820137927,0,4,4,14,40.72464030668153,40.15405324221584,2.0,204.96591169867207,1399.5647706673428,368.32843618968593,853.8747362750478,0.0,15.375723430061129,1.0,86.0,0.6,0.0,0.0,106.0,673.7574497725373
9.234604054054053,45.48187614754099,1,27,45,0,1,0,0,0,0,0,0,1,1,0.848003070047696,0,0,0,0,0,429,0,1,1,0,0,0,6,9,20,0.0,0.0006002923712609827,0.029301780458907117,0,0,0,0,0,0,0,0,51,0.21849198050123322,0,1,1.9647703204479783,0,4,4,14,41.98567708723688,40.15405324221584,2.0,204.96591169867207,982.2290349389284,0.0,550.7762758715917,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,667.2711823634697
9.234927837837837,45.48187614754099,1,28,45,0,1,0,0,0,0,0,0,1,1,0.8274337465716551,0,0,0,0,0,397,0,1,1,0,0,0,3,9,19,0.0,0.054811411373868316,0.029873646344800026,0,0,0,0,0,0,0,0,52,0.20585649734841005,0,1,2.285838563809388,0,0,5,14,180.15429612415758,30.370758534903082,0.0,0.0,980.625259058007,0.0,360.30859224831516,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,666.7760893620396
9.235251621621622,45.48187614754099,1,29,45,0,0,0,0,0,0,0,0,1,1,0.799042149648933,0,0,1,0,2,373,0,1,1,0,0,0,3,9,18,0.0900399698386465,0.11470582299024036,0.030033394712530262,0,0,0,0,0,0,0,0,48,0.19488925220805117,0,1,2.0001252127729128,0,0,6,14,57.275252339755575,30.53047995339292,1.0,119.51491819042134,1000.3924825562044,360.30859224831516,854.1643715854234,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,666.0402050266432
9.235575405405404,45.48187614754099,1,30,45,0,0,0,0,0,0,0,0,0,1,0.7650374055961098,0,0,1,0,17,353,0,1,1,0,0,1,3,9,18,0.3074826650315106,0.16843394520603297,0.029793779735038946,0,0,0,0,0,0,0,0,48,0.18265161228611518,0,1,0.802982491905988,0,0,4,14,28.21542182271638,30.53047995339292,1.0,119.51491819042134,852.1732698619215,276.5762417289056,924.4556892500846,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,665.710762198705
9.235899189189189,45.48187614754099,1,31,45,0,0,0,0,0,0,0,3,0,1,0.7291015471962426,0,0,1,0,20,334,0,1,1,0,0,1,3,9,16,0.4759077281136166,0.17415195013086918,0.028816086805354087,0,0,0,0,0,0,0,0,43,0.1697341730253258,0,0,1.3789657503384933,0,0,4,14,11.94206357607373,30.370758534903082,0.0,0.0,784.6874324523486,94.47835634069243,477.6825430429492,0.0,40.03350306252847,1.0,86.0,0.6,0.0,0.0,106.0,666.0835166770821
9.236222972972971,45.48187614754099,1,32,45,0,0,0,0,0,0,2,5,0,1,0.6920812470631077,0,0,1,0,13,311,0,1,1,0,0,1,3,8,16,0.37303011223570137,0.17415195013086918,0.027360092476961903,0,0,0,0,0,0,0,0,39,0.15900444554354773,0,0,0.8443934219295698,0,0,5,14,10.859082311656678,30.0,1.7721231649401032,197.6237574503878,1006.782285463579,0.0,388.7666873790728,0.0,52.010190348527175,1.0,86.0,0.6,0.0,0.0,106.0,665.9118277750995
9.236546756756756,45.48187614754099,1,33,45,0,0,0,0,0,0,3,5,0,1,0.6503314756935179,0,0,1,0,0,292,0,0,1,0,0,1,2,7,15,0.15565904573736522,0.13542462215507195,0.02691032078485623,0,0,0,0,0,0,0,0,32,0.1485943260351915,0,0,0.7184916672934991,0,0,5,14,14.39164016080966,30.0,1.6571348497359257,251.897043742879,989.5930304075096,254.84967274291893,654.7762863881298,0.0,69.30805455915313,1.0,86.0,0.6,0.0,0.0,106.0,665.9837841588413
